Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract
Timber-v1.8/app/src/main/java/com/naman14/timber/MusicPlayer.java,MusicPlayer,797,4,57,2,24,false,false,2,true,false,78,63,21,65,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/MusicService.java,MusicService,2863,106,105,9,29,false,false,2,false,false,248,73,75,292,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/TimberApp.java,TimberApp,102,1,2,0,1,false,false,2,false,false,5,0,10,13,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/WearBrowserService.java,WearBrowserService,323,13,11,2,1,false,false,3,false,false,6,17,26,19,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/BaseActivity.java,BaseActivity,430,8,23,2,2,false,false,2,false,false,17,9,43,32,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/BaseThemedActivity.java,BaseThemedActivity,27,0,2,0,1,false,false,3,false,false,0,1,5,0,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/DonateActivity.java,DonateActivity,222,12,10,0,1,false,false,2,false,false,12,9,20,15,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/MainActivity.java,MainActivity,499,19,18,3,1,false,false,2,false,false,17,12,44,81,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/NowPlayingActivity.java,NowPlayingActivity,75,0,7,0,5,false,false,3,false,false,1,1,16,4,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/PlaylistDetailActivity.java,PlaylistDetailActivity,408,14,15,3,3,false,false,3,false,false,8,6,44,29,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/SearchActivity.java,SearchActivity,254,9,10,0,0,false,false,2,false,false,17,9,29,18,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/activities/SettingsActivity.java,SettingsActivity,110,1,4,0,1,false,false,2,false,false,4,4,19,13,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/AlbumAdapter.java,AlbumAdapter,163,3,4,0,1,false,false,2,true,false,7,5,23,16,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/AlbumSongsAdapter.java,AlbumSongsAdapter,183,4,7,1,2,false,false,3,true,false,2,8,18,11,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/ArtistAdapter.java,ArtistAdapter,200,3,7,0,4,false,false,2,true,false,9,8,30,17,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/ArtistAlbumAdapter.java,ArtistAlbumAdapter,96,2,3,0,1,false,false,3,true,false,1,4,15,4,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/ArtistSongAdapter.java,ArtistSongAdapter,258,4,11,2,3,false,false,3,true,false,5,12,24,20,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/BaseQueueAdapter.java,BaseQueueAdapter,193,4,6,1,2,false,false,3,true,false,3,7,22,17,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/BaseSongAdapter.java,BaseSongAdapter,79,0,7,0,2,false,false,3,true,false,3,15,12,1,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/FolderAdapter.java,FolderAdapter,259,6,10,0,3,false,false,2,true,false,17,9,28,29,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/PlayingQueueAdapter.java,PlayingQueueAdapter,194,5,8,1,3,false,false,3,true,false,3,10,24,17,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/PlaylistAdapter.java,PlaylistAdapter,259,9,6,0,3,false,false,2,true,false,17,8,28,30,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/SearchAdapter.java,SearchAdapter,269,2,7,1,2,false,false,2,true,false,9,9,28,29,0,false,false,false,true,false,public,0,0,0,false
Timber-v1.8/app/src/main/java/com/naman14/timber/adapters/SlidingQueueAdapter.java,SlidingQueueAdapter,129,4,5,1,2,false,false,3,true,false,1,6,16,10,0,false,false,false,true,false,public,0,0,0,false
