FullClassPath,AntiPattern
groupxii.client.controllers.VegetarianMealController,LongMethod
groupxii.server.controllers.UserController,LongMethod
groupxii.transportation.VehicleCalculations,LongMethod
groupxii.server.security.JsonErrorResponseGenerator,LongMethod
groupxii.server.security.UsernameAuthenticationProvider,LongMethod
groupxii.client.vegetarianmeal.ReducedCo2,LongMethod
groupxii.localproducts.GetLocalProductsJson,LongMethod
groupxii.client.controllers.MenuController,LongMethod
groupxii.server.security.CredentialsDbAuthenticationProvider,LongMethod
groupxii.client.controllers.LeaderboardController,LongMethod
groupxii.client.controllers.LoginController,LongMethod
groupxii.client.vegetarianmeal.EatenMealList,LongMethod
groupxii.server.Transportation,LongMethod
groupxii.vegetarianmeal.Calculations,LongMethod
groupxii.localproducts.ReadLocalProductJson,LongMethod
groupxii.client.localproducts.GetUserLocation,LongMethod
groupxii.server.security.JwtGeneratingFilter,LongMethod
groupxii.server.security.JwtVerificationFilter,LongMethod
