file,class,method,variable,usage
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setBaseURL/1[java.lang.String],baseURL,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setCenter/1[java.lang.String],e,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setCenter/1[java.lang.String],center,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setCenter/1[java.lang.String],tokens,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setInitialZoom/1[float],initialZoom,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setUpperRightLatitude/1[double],upperRightLatitude,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,edu.usf.cutr.opentripplanner.android.model.Server,setCenterLongitude/1[double],centerLongitude,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],result,0
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],server,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],serverChecker,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],e,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],serverNames,5
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],builder,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],items,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPostExecute/1[java.lang.Integer],activityRetrieved,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,servers,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,s,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,someDaysBefore,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,shown,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,values,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,getServersFromSQLite/0,serversUpdateDate,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,findOptimalSever/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng],server,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,findOptimalSever/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng],knownServer,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,findOptimalSever/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng],isInBoundingBox,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,findOptimalSever/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng],currentLocation,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",activity,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",showDialog,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",context,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",callback,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",mustRefreshList,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",dataSource,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"ServerSelector/6[java.lang.ref.WeakReference<edu.usf.cutr.opentripplanner.android.tasks.Activity>,edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.sqlite.ServersDataSource,edu.usf.cutr.opentripplanner.android.listeners.ServerSelectorCompleteListener,boolean,boolean]",activityRetrieved,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,doInBackground/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng[]],serverList,12
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,doInBackground/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng[]],latLng,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,doInBackground/1[edu.usf.cutr.opentripplanner.android.tasks.LatLng[]],currentLocation,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,insertServerListToDatabase/1[java.util.List<edu.usf.cutr.opentripplanner.android.model.Server>],server,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,insertServerListToDatabase/1[java.util.List<edu.usf.cutr.opentripplanner.android.model.Server>],servers,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",result,0
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",baseURL,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",s,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",isCustomServer,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",isAutoDetected,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",prefsEditor,10
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",serverId,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",serverIsChanged,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",isWorking,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,"onServerCheckerComplete/4[java.lang.String,boolean,boolean,boolean]",prefs,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],urlConnection,7
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],e,13
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],reader,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],serverList,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],urlString,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],stringEntry,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],allFieldsNotNull,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],serverString,13
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],e2,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],url,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],currentTime,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],serversStrings,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],bufferedReader,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],s,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,downloadServerList/1[java.lang.String],serverField,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPreExecute/0,activityRetrieved,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,onPreExecute/0,prefs,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,"RequestTimesForTrips/2[edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.listeners.RequestTimesForTripsCompleteListener]",context,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,"RequestTimesForTrips/2[edu.usf.cutr.opentripplanner.android.tasks.Context,edu.usf.cutr.opentripplanner.android.listeners.RequestTimesForTripsCompleteListener]",callback,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,"onPostExecute/1[java.util.HashMap<java.lang.String,java.util.List<edu.usf.cutr.opentripplanner.android.tasks.TripTimeShort>>]",timesUpdatesForTrips,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,doInBackground/1[java.lang.String[]],reqs,5
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,doInBackground/1[java.lang.String[]],encodedTripId,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,doInBackground/1[java.lang.String[]],urlConnection,7
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,doInBackground/1[java.lang.String[]],timesUpdatesForTrips,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/RequestTimesForTrips.java,edu.usf.cutr.opentripplanner.android.tasks.RequestTimesForTrips,doInBackground/1[java.lang.String[]],bikeRentalStationListType,1
