FullClassPath,AntiPattern
com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,ComplexClass
com.twitter.Autolink,ComplexClass
org.tweetalib.android.TwitterFetchStatus,ComplexClass
org.asynctasktex.AsyncTaskEx,ComplexClass
com.tweetlanes.android.core.view.DirectMessageFeedFragment,ComplexClass
com.tweetlanes.android.core.view.DirectMessageItemView,ComplexClass
com.tweetlanes.android.core.view.TweetFeedItemView,ComplexClass
com.twitter.Regex,ComplexClass
com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,ComplexClass
org.tweetalib.android.fetch.TwitterFetchDirectMessages,ComplexClass
org.tweetalib.android.TwitterFetchUsers,ComplexClass
com.tweetlanes.android.core.view.SettingsActivity,ComplexClass
com.tweetlanes.android.core.view.TweetFeedFragment,ComplexClass
org.tweetalib.android.model.TwitterMediaEntity,ComplexClass
org.tweetalib.android.TwitterFetchBooleans,ComplexClass
com.tweetlanes.android.core.view.QuickContactDivot,ComplexClass
com.tweetlanes.android.core.view.ComposeBaseFragment,ComplexClass
org.socialnetlib.android.SocialNetApi,ComplexClass
com.tweetlanes.android.core.widget.urlimageviewhelper.DiskLruCache,ComplexClass
org.tweetalib.android.TwitterManager,ComplexClass
com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshListView,ComplexClass
com.tweetlanes.android.core.view.HomeActivity,ComplexClass
com.tweetlanes.android.core.view.TweetSpotlightActivity,ComplexClass
com.tweetlanes.android.core.AppSettings,ComplexClass
com.tweetlanes.android.core.widget.gestureimageview.GestureImageView,ComplexClass
com.tweetlanes.android.core.App,ComplexClass
com.tweetlanes.android.core.widget.viewpagerindicator.UnderlinePageIndicator,ComplexClass
com.tweetlanes.android.core.view.TweetFeedFragment,ComplexClass
org.tweetalib.android.TwitterModifyStatuses,ComplexClass
org.tweetalib.android.TwitterModifyDirectMessages,ComplexClass
com.tweetlanes.android.core.view.SearchActivity,ComplexClass
com.tweetlanes.android.core.view.ProfileActivity,ComplexClass
com.tweetlanes.android.core.view.BaseLaneActivity,ComplexClass
com.tweetlanes.android.core.view.TutorialActivity,ComplexClass
com.tweetlanes.android.core.view.DirectMessageFeedFragment,ComplexClass
org.tweetalib.android.fetch.TwitterFetchStatuses,ComplexClass
org.tweetalib.android.model.TwitterStatuses,ComplexClass
com.tweetlanes.android.core.model.AccountDescriptor,ComplexClass
com.tweetlanes.android.core.view.BaseLaneActivity,ComplexClass
org.tweetalib.android.model.TwitterStatus,ComplexClass
com.tweetlanes.android.core.widget.gestureimageview.GestureImageViewTouchListener,ComplexClass
