,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
323,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WalkingSteps.java,WalkingSteps,1915,8,42,0,4,FALSE,FALSE,2,FALSE,FALSE,85,76,17,236,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
324,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/Workout.java,Workout,169,5,9,0,4,FALSE,FALSE,1,FALSE,FALSE,7,4,14,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
325,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WriteReport.java,WriteReport,196,6,9,0,4,FALSE,FALSE,2,FALSE,FALSE,9,4,16,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
326,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/Yoga.java,Yoga,117,5,5,0,2,FALSE,FALSE,1,FALSE,FALSE,4,2,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
327,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/AssistScientificStudyResearcherMeta.java,AssistScientificStudyResearcherMeta,126,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,10,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
328,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/CompileScientificStudyResultsMeta.java,CompileScientificStudyResultsMeta,176,3,5,0,3,FALSE,FALSE,5,FALSE,FALSE,16,4,17,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
329,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ConnectWithEarthMeta.java,ConnectWithEarthMeta,120,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,8,4,11,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
330,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ConsolidateContainersMeta.java,ConsolidateContainersMeta,107,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,8,4,10,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
331,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ConstructBuildingMeta.java,ConstructBuildingMeta,158,4,6,0,4,FALSE,FALSE,3,FALSE,FALSE,10,5,17,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
332,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/CookMealMeta.java,CookMealMeta,198,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,19,4,14,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
333,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/DigLocalIceMeta.java,DigLocalIceMeta,172,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,18,4,15,15,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
334,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/DigLocalRegolithMeta.java,DigLocalRegolithMeta,175,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,20,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
335,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/EatDrinkMeta.java,EatDrinkMeta,212,6,5,0,3,FALSE,FALSE,3,FALSE,FALSE,20,4,15,23,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
336,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ExamineBodyMeta.java,ExamineBodyMeta,220,3,9,0,3,FALSE,FALSE,3,FALSE,FALSE,14,10,24,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
337,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/HaveConversationMeta.java,HaveConversationMeta,198,7,5,0,3,FALSE,FALSE,3,FALSE,FALSE,14,4,18,21,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
338,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/InviteStudyCollaboratorMeta.java,InviteStudyCollaboratorMeta,145,2,5,0,3,FALSE,FALSE,4,FALSE,FALSE,13,4,16,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
339,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ListenToMusicMeta.java,ListenToMusicMeta,135,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
340,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/LoadVehicleEVAMeta.java,LoadVehicleEVAMeta,213,5,5,0,3,FALSE,FALSE,6,FALSE,FALSE,25,4,19,30,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
341,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/LoadVehicleGarageMeta.java,LoadVehicleGarageMeta,141,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,9,4,17,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
342,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintainGroundVehicleEVAMeta.java,MaintainGroundVehicleEVAMeta,153,2,5,0,3,FALSE,FALSE,7,FALSE,FALSE,15,4,17,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
343,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintainGroundVehicleGarageMeta.java,MaintainGroundVehicleGarageMeta,232,3,5,0,3,FALSE,FALSE,5,FALSE,FALSE,19,4,22,49,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
344,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintenanceEVAMeta.java,MaintenanceEVAMeta,211,4,6,0,4,FALSE,FALSE,5,FALSE,FALSE,20,5,23,29,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
345,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintenanceMeta.java,MaintenanceMeta,209,4,6,0,4,FALSE,FALSE,2,FALSE,FALSE,16,5,22,33,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
346,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ManufactureConstructionMaterialsMeta.java,ManufactureConstructionMaterialsMeta,199,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,16,20,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
347,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ManufactureGoodMeta.java,ManufactureGoodMeta,182,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,16,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
348,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MeetTogetherMeta.java,MeetTogetherMeta,108,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,6,4,10,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
349,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ObserveAstronomicalObjectsMeta.java,ObserveAstronomicalObjectsMeta,184,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,18,4,16,26,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
350,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PeerReviewStudyPaperMeta.java,PeerReviewStudyPaperMeta,135,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,14,4,15,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
351,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformLaboratoryExperimentMeta.java,PerformLaboratoryExperimentMeta,191,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,18,27,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
352,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformLaboratoryResearchMeta.java,PerformLaboratoryResearchMeta,206,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,19,29,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
353,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformMathematicalModelingMeta.java,PerformMathematicalModelingMeta,188,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,17,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
354,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PlanMissionMeta.java,PlanMissionMeta,113,5,5,0,3,FALSE,FALSE,3,FALSE,FALSE,9,4,12,13,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
355,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PlayHoloGameMeta.java,PlayHoloGameMeta,177,7,5,0,3,FALSE,FALSE,4,FALSE,FALSE,14,4,18,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
356,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PrepareDessertMeta.java,PrepareDessertMeta,162,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,11,4,15,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
357,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PrescribeMedicationMeta.java,PrescribeMedicationMeta,221,3,7,0,3,FALSE,FALSE,3,FALSE,FALSE,24,6,20,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
358,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ProduceFoodMeta.java,ProduceFoodMeta,174,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,14,4,16,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
359,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ProposeScientificStudyMeta.java,ProposeScientificStudyMeta,155,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
360,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReadMeta.java,ReadMeta,133,3,5,0,3,FALSE,FALSE,2,FALSE,FALSE,10,4,10,9,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
361,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RecordActivityMeta.java,RecordActivityMeta,148,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,10,4,12,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
362,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RelaxMeta.java,RelaxMeta,112,4,6,0,3,FALSE,FALSE,2,FALSE,FALSE,6,4,11,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
363,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RepairEVAMalfunctionMeta.java,RepairEVAMalfunctionMeta,209,3,6,0,4,FALSE,FALSE,6,FALSE,FALSE,20,5,20,28,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
364,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RepairMalfunctionMeta.java,RepairMalfunctionMeta,228,3,7,0,4,FALSE,FALSE,3,FALSE,FALSE,20,7,18,41,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
365,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RequestMedicalTreatmentMeta.java,RequestMedicalTreatmentMeta,311,3,11,0,9,FALSE,FALSE,4,FALSE,FALSE,25,12,22,51,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
366,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RespondToStudyInvitationMeta.java,RespondToStudyInvitationMeta,124,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
367,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RestingMedicalRecoveryMeta.java,RestingMedicalRecoveryMeta,173,2,8,0,3,FALSE,FALSE,4,FALSE,FALSE,11,7,14,23,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
368,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReturnLightUtilityVehicleMeta.java,ReturnLightUtilityVehicleMeta,72,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,4,4,8,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
369,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReviewJobReassignmentMeta.java,ReviewJobReassignmentMeta,190,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,19,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
370,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReviewMissionPlanMeta.java,ReviewMissionPlanMeta,188,5,5,0,3,FALSE,FALSE,4,FALSE,FALSE,17,4,17,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
371,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SalvageBuildingMeta.java,SalvageBuildingMeta,166,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,14,4,16,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
372,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SalvageGoodMeta.java,SalvageGoodMeta,140,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
373,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SelfTreatHealthProblemMeta.java,SelfTreatHealthProblemMeta,229,3,9,0,4,FALSE,FALSE,5,FALSE,FALSE,16,8,18,34,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
374,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SleepMeta.java,SleepMeta,361,8,9,0,3,FALSE,FALSE,2,FALSE,FALSE,27,10,15,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
375,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/StudyFieldSamplesMeta.java,StudyFieldSamplesMeta,211,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,22,4,21,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
376,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/TaskProbabilityUtil.java,TaskProbabilityUtil,127,0,3,0,3,FALSE,FALSE,3,FALSE,FALSE,10,6,10,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
377,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/TeachMeta.java,TeachMeta,117,2,5,0,3,FALSE,FALSE,2,FALSE,FALSE,8,4,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
378,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/TendGreenhouseMeta.java,TendGreenhouseMeta,149,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,9,4,13,20,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
379,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ToggleFuelPowerSourceMeta.java,ToggleFuelPowerSourceMeta,167,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,17,4,15,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
380,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ToggleResourceProcessMeta.java,ToggleResourceProcessMeta,162,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,16,4,13,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
381,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/TreatMedicalPatientMeta.java,TreatMedicalPatientMeta,221,3,9,0,3,FALSE,FALSE,4,FALSE,FALSE,16,11,21,29,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
382,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/UnloadVehicleEVAMeta.java,UnloadVehicleEVAMeta,187,3,5,0,3,FALSE,FALSE,6,FALSE,FALSE,19,4,16,26,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
383,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/UnloadVehicleGarageMeta.java,UnloadVehicleGarageMeta,145,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,9,4,15,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
384,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/WalkMeta.java,WalkMeta,88,2,5,0,3,FALSE,FALSE,2,FALSE,FALSE,3,4,7,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
385,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/WorkoutMeta.java,WorkoutMeta,132,2,5,0,3,FALSE,FALSE,2,FALSE,FALSE,11,4,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
386,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/WriteReportMeta.java,WriteReportMeta,137,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,10,4,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
387,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/YogaMeta.java,YogaMeta,108,2,5,0,3,FALSE,FALSE,2,FALSE,FALSE,7,4,10,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
388,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/MetaTask.java,MetaTask,70,8,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,10,8,0,TRUE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Information Holder
389,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/MetaTaskUtil.java,MetaTaskUtil,470,7,17,0,9,FALSE,FALSE,3,FALSE,FALSE,14,1,65,95,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
390,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/Task.java,Task,1383,36,58,8,19,FALSE,FALSE,1,FALSE,FALSE,91,67,44,129,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Interfacer
391,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/TaskEvent.java,TaskEvent,49,1,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,5,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
392,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/TaskManager.java,TaskManager,925,23,42,0,16,FALSE,FALSE,2,TRUE,FALSE,70,18,25,103,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
393,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/TaskPhase.java,TaskPhase,67,2,5,0,1,FALSE,FALSE,2,FALSE,FALSE,1,1,1,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
394,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/utils/TaskSchedule.java,TaskSchedule,920,38,32,1,14,FALSE,FALSE,2,FALSE,FALSE,70,26,16,53,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
395,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/AnxietyMedication.java,AnxietyMedication,50,5,1,0,0,FALSE,FALSE,2,FALSE,FALSE,0,1,3,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
396,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/Complaint.java,Complaint,241,12,13,1,9,FALSE,FALSE,1,FALSE,FALSE,1,1,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
397,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/ComplaintType.java,ComplaintType,95,30,5,0,2,FALSE,FALSE,2,FALSE,FALSE,3,4,1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
398,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/DeathInfo.java,DeathInfo,630,33,37,6,28,FALSE,FALSE,2,FALSE,FALSE,39,9,26,84,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
399,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/HealthProblem.java,HealthProblem,464,17,23,2,8,FALSE,FALSE,2,FALSE,FALSE,28,8,11,33,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
400,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/HealthRiskType.java,HealthRiskType,41,11,2,0,1,FALSE,FALSE,3,FALSE,FALSE,0,0,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
401,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/MedicalAid.java,MedicalAid,90,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Information Holder
402,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/MedicalConfig.java,MedicalConfig,245,22,3,0,2,FALSE,FALSE,2,FALSE,FALSE,17,0,6,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
403,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/MedicalEvent.java,MedicalEvent,56,2,1,0,1,FALSE,FALSE,2,FALSE,FALSE,0,0,5,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
404,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/MedicalManager.java,MedicalManager,466,14,25,1,13,FALSE,FALSE,2,TRUE,FALSE,10,25,11,41,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
405,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/MedicalStation.java,MedicalStation,330,12,19,2,8,FALSE,FALSE,2,FALSE,FALSE,17,10,13,30,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
406,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/Medication.java,Medication,137,5,9,0,4,FALSE,FALSE,1,FALSE,FALSE,5,3,2,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Information Holder
407,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/RadiationEvent.java,RadiationEvent,44,4,2,0,2,FALSE,FALSE,2,FALSE,FALSE,0,0,3,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
408,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/RadiationExposure.java,RadiationExposure,624,34,13,0,2,FALSE,FALSE,2,FALSE,FALSE,28,10,20,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
409,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/RadiationModel.java,RadiationModel,10,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
410,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/RadioProtectiveAgent.java,RadioProtectiveAgent,59,7,1,0,0,FALSE,FALSE,3,FALSE,FALSE,0,1,5,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
411,mars-sim-v3.1.0/mars-sim-core/org/mars_sim/msp/core/person/health/Treatment.java,Treatment,142,6,10,0,6,FALSE,FALSE,1,FALSE,FALSE,3,3,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
