index,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
0,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Autolink.java,Autolink,256,9,11,1,0,FALSE,FALSE,1,FALSE,FALSE,13,35,6,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Extractor.java,Extractor,592,1,17,1,0,FALSE,FALSE,1,TRUE,FALSE,32,19,6,51,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/HitHighlighter.java,HitHighlighter,117,2,4,1,1,FALSE,FALSE,2,TRUE,FALSE,6,4,3,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
3,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Regex.java,Regex,245,55,0,0,0,FALSE,FALSE,1,FALSE,FALSE,0,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
4,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Validator.java,Validator,49,4,3,0,1,FALSE,FALSE,1,TRUE,FALSE,2,4,1,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
5,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnFile.java,AdnFile,18,2,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
6,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnInteraction.java,AdnInteraction,97,2,0,0,0,FALSE,FALSE,2,FALSE,FALSE,6,0,5,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
7,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnInteractions.java,AdnInteractions,59,1,1,0,1,FALSE,FALSE,2,FALSE,FALSE,4,0,4,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
8,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnMedia.java,AdnMedia,43,3,1,0,0,FALSE,FALSE,2,FALSE,FALSE,1,0,2,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
9,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPaging.java,AdnPaging,43,3,4,2,2,FALSE,FALSE,2,FALSE,FALSE,0,2,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
10,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPost.java,AdnPost,154,14,0,0,0,FALSE,FALSE,2,FALSE,FALSE,17,0,8,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
11,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPostCompose.java,AdnPostCompose,35,3,0,0,0,FALSE,FALSE,3,FALSE,FALSE,1,0,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
12,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPosts.java,AdnPosts,74,1,0,0,0,FALSE,FALSE,2,FALSE,FALSE,4,0,4,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
13,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnUrl.java,AdnUrl,44,2,6,0,6,FALSE,FALSE,2,FALSE,FALSE,0,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
14,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnUser.java,AdnUser,79,11,0,0,0,FALSE,FALSE,2,TRUE,FALSE,7,0,2,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
15,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnUsers.java,AdnUsers,63,1,0,0,0,FALSE,FALSE,2,FALSE,FALSE,2,0,4,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
16,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/asynctasktex/AsyncTaskEx.java,AsyncTaskEx,726,23,19,0,3,FALSE,FALSE,3,FALSE,FALSE,7,20,16,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Service Provider
17,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/asynctasktex/BaseExecutor.java,BaseExecutor,23,0,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Service Provider
18,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/asynctasktex/PriorityExecutor.java,PriorityExecutor,98,2,3,0,0,FALSE,FALSE,2,TRUE,FALSE,2,3,3,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
19,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/asynctasktex/SerialExecutor.java,SerialExecutor,51,2,3,0,0,FALSE,FALSE,2,TRUE,FALSE,2,3,1,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
20,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/socialnetlib/android/AppdotnetApi.java,AppdotnetApi,527,0,42,6,22,FALSE,FALSE,2,FALSE,FALSE,38,53,19,28,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
21,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/socialnetlib/android/SocialNetApi.java,SocialNetApi,766,17,66,8,25,FALSE,FALSE,3,FALSE,FALSE,7,108,39,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Interfacer
22,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/socialnetlib/android/SocialNetConstant.java,SocialNetConstant,24,0,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
23,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/socialnetlib/android/TwitterApi.java,TwitterApi,121,3,6,0,2,FALSE,FALSE,2,FALSE,FALSE,1,2,9,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
24,TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/tweetalib/android/ConnectionStatus.java,ConnectionStatus,55,1,3,0,1,FALSE,FALSE,2,FALSE,FALSE,0,1,0,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
