Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Autolink.java,Autolink,256,9,11,1,0,false,false,1,false,false,13,35,6,32,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Extractor.java,Extractor,592,1,17,1,0,false,false,1,true,false,32,19,6,51,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/HitHighlighter.java,HitHighlighter,117,2,4,1,1,false,false,2,true,false,6,4,3,7,0,false,false,false,true,false,default,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Regex.java,Regex,245,55,0,0,0,false,false,1,false,false,0,0,1,0,0,false,false,false,true,false,default,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/com/twitter/Validator.java,Validator,49,4,3,0,1,false,false,1,true,false,2,4,1,4,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnFile.java,AdnFile,18,2,0,0,0,false,false,2,false,false,0,0,0,0,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnInteraction.java,AdnInteraction,97,2,0,0,0,false,false,2,false,false,6,0,5,2,0,false,false,false,true,false,default,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnInteractions.java,AdnInteractions,59,1,1,0,1,false,false,2,false,false,4,0,4,3,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnMedia.java,AdnMedia,43,3,1,0,0,false,false,2,false,false,1,0,2,3,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPaging.java,AdnPaging,43,3,4,2,2,false,false,2,false,false,0,2,0,0,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPost.java,AdnPost,154,14,0,0,0,false,false,2,false,false,17,0,8,8,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPostCompose.java,AdnPostCompose,35,3,0,0,0,false,false,3,false,false,1,0,1,1,0,false,false,false,true,false,public,0,0,0,false
TweetLanes-1.4.1/android/libraries/SocialNetLib/src/org/appdotnet4j/model/AdnPosts.java,AdnPosts,74,1,0,0,0,false,false,2,false,false,4,0,4,6,0,false,false,false,true,false,public,0,0,0,false
