FullClassPath,AntiPattern
org.gnucash.android.ui.transaction.TransactionFormFragment,LongParameterList
org.gnucash.android.ui.transaction.ScheduledActionsListFragment,LongParameterList
org.gnucash.android.importer.CommoditiesXmlHandler,LongParameterList
org.gnucash.android.db.adapter.TransactionsDbAdapter,LongParameterList
org.gnucash.android.ui.colorpicker.ColorPickerDialog,LongParameterList
org.gnucash.android.export.xml.GncXmlExporter,LongParameterList
org.gnucash.android.ui.colorpicker.ColorPickerSwatch,LongParameterList
org.gnucash.android.export.csv.CsvTransactionsExporter,LongParameterList
org.gnucash.android.ui.colorpicker.ColorPickerPalette,LongParameterList
org.gnucash.android.db.adapter.SplitsDbAdapter,LongParameterList
org.gnucash.android.ui.report.ReportsActivity,LongParameterList
org.gnucash.android.ui.export.ExportFormFragment,LongParameterList
org.gnucash.android.db.adapter.DatabaseAdapter,LongParameterList
org.gnucash.android.importer.GncXmlHandler,LongParameterList
org.gnucash.android.ui.wizard.CurrencySelectFragment,LongParameterList
org.gnucash.android.ui.homescreen.WidgetConfigurationActivity,LongParameterList
org.gnucash.android.ui.budget.BudgetFormFragment,LongParameterList
