FullClassPath,AntiPattern
com.keepassdroid.stream.BetterCipherInputStream,LongMethod
com.keepassdroid.GroupBaseActivity,LongMethod
com.keepassdroid.database.PwDatabaseV3,LongMethod
com.keepassdroid.EntryEditActivityV4,LongMethod
com.keepassdroid.settings.AppSettingsFragement,LongMethod
com.keepassdroid.database.edit.SetPassword,LongMethod
org.apache.commons.collections.map.AbstractHashedMap,LongMethod
com.keepassdroid.stream.HmacBlockInputStream,LongMethod
com.keepassdroid.database.PwDatabase,LongMethod
com.keepassdroid.database.save.PwDbHeaderOutputV4,LongMethod
com.keepassdroid.utils.UuidUtil,LongMethod
com.keepassdroid.password.PasswordGenerator,LongMethod
com.keepassdroid.database.PwDate,LongMethod
com.keepassdroid.Database,LongMethod
com.keepassdroid.view.FileNameView,LongMethod
com.keepassdroid.database.save.PwDbV4Output,LongMethod
com.keepassdroid.database.iterator.EntrySearchStringIteratorV3,LongMethod
com.keepassdroid.utils.StrUtil,LongMethod
com.keepassdroid.database.EntrySearchHandler,LongMethod
com.keepassdroid.database.PwEntryV3,LongMethod
com.keepassdroid.icons.DrawableFactory,LongMethod
org.apache.commons.collections.map.AbstractReferenceMap,LongMethod
com.keepassdroid.search.SearchDbHelper,LongMethod
com.keepassdroid.database.save.PwGroupOutputV3,LongMethod
com.keepassdroid.fragments.PasswordFragment,LongMethod
com.keepassdroid.compat.PRNGFixes,LongMethod
com.keepassdroid.fileselect.RecentFileHistory,LongMethod
com.keepassdroid.fileselect.BrowserDialog,LongMethod
com.keepassdroid.crypto.CryptoUtil,LongMethod
com.keepassdroid.stream.HashedBlockInputStream,LongMethod
com.keepassdroid.database.edit.DeleteGroup,LongMethod
com.keepassdroid.EntryActivityV4,LongMethod
com.keepassdroid.utils.Util,LongMethod
com.keepassdroid.stream.HmacBlockOutputStream,LongMethod
com.keepassdroid.database.edit.LoadDB,LongMethod
com.keepassdroid.database.PwDatabaseV4,LongMethod
com.keepassdroid.icons.Icons,LongMethod
com.keepassdroid.crypto.finalkey.AndroidFinalKey,LongMethod
com.keepassdroid.biometric.BiometricHelper,LongMethod
com.keepassdroid.GeneratePasswordActivity,LongMethod
com.keepassdroid.database.PwEntryV4,LongMethod
com.keepassdroid.GroupEditActivity,LongMethod
com.keepassdroid.database.save.PwDbInnerHeaderOutputV4,LongMethod
com.keepassdroid.utils.UriUtil,LongMethod
com.keepassdroid.database.PwGroup,LongMethod
com.keepassdroid.SetPasswordDialog,LongMethod
com.keepassdroid.stream.HashedBlockOutputStream,LongMethod
com.keepassdroid.fileselect.FileDbHelper,LongMethod
com.keepassdroid.compat.ClipDataCompat,LongMethod
com.keepassdroid.stream.HmacBlockStream,LongMethod
com.keepassdroid.settings.RoundsPreferenceFragment,LongMethod
